"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"143","서울특별시 강동구 천호동","449-49","0449","0049","힐탑프라자","20.4800","202312","22","9,400","13","-","-","1994","천호대로 1073","-","중개거래","서울 강동구"
"144","서울특별시 성북구 동소문동4가","118","0118","0000","(118)","18.3570","202312","21","16,000","3","-","-","2019","동소문로 53","-","중개거래","서울 성북구 서울 종로구"
"145","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","25.5600","202312","21","22,500","8","-","-","2015","도화길 43","-","중개거래","서울 마포구"
"146","서울특별시 동대문구 전농동","597-11","0597","0011","전농동복합시설(청량리역DUO196)","19.9900","202312","21","13,300","6","-","-","2015","왕산로 244","-","중개거래","서울 동대문구"
"147","서울특별시 광진구 구의동","251-34","0251","0034","신도브래뉴오피스텔","32.1700","202312","21","14,100","7","-","-","2003","자양로 138","-","중개거래","서울 광진구"
"148","서울특별시 영등포구 여의도동","14-21","0014","0021","엘지여의도에클라트","52.5300","202312","21","39,250","2","-","-","2003","국회대로 780","-","중개거래","서울 영등포구"
"149","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","37.4900","202312","21","27,500","4","-","-","2004","역삼로4길 16","-","중개거래","서울 강남구"
"150","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","26.2700","202312","21","18,000","24","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"151","서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","34.2000","202312","21","21,500","3","-","-","2004","올림픽로 659","-","중개거래","서울 강동구"
"152","서울특별시 서대문구 대현동","90-44","0090","0044","이대프리젠#2","15.0600","202312","21","15,300","10","-","-","2017","이화여대1길 32","-","중개거래","서울 마포구, 서울 서대문구"
"153","서울특별시 관악구 봉천동","1566-10","1566","0010","제일캠퍼스텔","17.0100","202312","21","8,500","1","-","-","1998","쑥고개로 101-4","-","직거래","-"
"154","서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","21.9100","202312","21","19,000","8","-","-","2006","왕십리로 309","-","중개거래","서울 성동구"
"155","서울특별시 종로구 내수동","74","0074","0000","광화문시대","34.9000","202312","21","31,000","3","-","-","2004","사직로8길 42","-","중개거래","서울 종로구"
"156","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.7600","202312","21","22,800","10","-","-","2017"," ","-","중개거래","서울 강서구"
"157","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","39.9724","202312","21","35,700","5","-","-","2017","양천로 344","-","중개거래","서울 강서구"
"158","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","24.0212","202312","21","17,500","8","-","-","2017","양천로 344","-","중개거래","서울 강서구"
"159","서울특별시 노원구 상계동","1258","1258","0000","오피앙","27.7800","202312","21","10,500","8","-","-","2004","동일로 1701","-","중개거래","서울 노원구"
"160","서울특별시 양천구 신월동","235-7","0235","0007","신목동샤르망오피스텔","17.9700","202312","21","5,800","7","-","-","2004","월정로 101","-","중개거래","서울 양천구"
"161","서울특별시 영등포구 여의도동","14-21","0014","0021","엘지여의도에클라트","52.5300","202312","21","39,250","2","-","-","2003","국회대로 780","20240110","중개거래","서울 영등포구"
"162","서울특별시 강서구 방화동","620-52","0620","0052","벤처오피스텔","26.0000","202312","21","7,400","5","-","-","2002","개화동로31길 16","-","중개거래","서울 강서구"
"163","서울특별시 도봉구 방학동","719-2","0719","0002","북한산현대렉시온오피스텔","32.1000","202312","21","14,550","10","-","-","2004","도봉로152길 16","-","중개거래","서울 도봉구"
"164","서울특별시 용산구 한강로2가","2-8","0002","0008","한강로벽산메가트리움","32.7400","202312","20","32,000","7","-","-","2005","한강대로43길 8","-","중개거래","서울 용산구"
"165","서울특별시 중구 을지로5가","77-2","0077","0002","대성을지로오피스텔","25.4900","202312","20","13,000","4","-","-","2005","을지로 228","-","중개거래","서울 중구"
"166","서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","18.7170","202312","20","14,800","12","-","-","2017"," ","-","중개거래","서울 은평구"
"167","서울특별시 은평구 녹번동","35-21","0035","0021","녹번동메카오피스텔","20.5100","202312","20","11,900","4","-","-","2003","통일로 635","-","중개거래","서울 은평구"
"168","서울특별시 송파구 신천동","29","0029","0000","롯데월드타워앤드롯데월드몰","228.5800","202312","20","930,000","65","-","-","2017","올림픽로 300","-","중개거래","서울 강남구"
"169","서울특별시 송파구 문정동","618","0618","0000","파크하비오","22.5500","202312","20","20,400","16","-","-",""," ","-","중개거래","서울 송파구"
"170","서울특별시 동대문구 제기동","1158-50","1158","0050","메트로폴 스위트","29.8100","202312","20","35,500","14","-","-","2021","왕산로 91","-","직거래","-"
"171","서울특별시 종로구 효제동","45","0045","0000","반도 보라 아이비 타워","49.0800","202312","20","29,000","4","-","-","2003","창경궁로16길 70","-","중개거래","경기 안양만안구"
"172","서울특별시 송파구 문정동","618","0618","0000","파크하비오","25.1200","202312","20","21,000","5","-","-",""," ","-","중개거래","서울 송파구"
"173","서울특별시 관악구 봉천동","870-12","0870","0012","에이스 에이-존","24.3100","202312","20","18,500","15","-","-","2005","남부순환로 1805","-","중개거래","서울 관악구"
"174","서울특별시 동대문구 장안동","146-18","0146","0018","동일타워","18.3800","202312","20","26,000","8","-","-","2021","한천로 128","-","직거래","-"
"175","서울특별시 송파구 송파동","86-20","0086","0020","(86-20)","25.7400","202312","20","19,200","2","-","-","2001","백제고분로42길 6-27","-","중개거래","서울 송파구"
"176","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","23.6500","202312","20","23,000","7","-","-","2021","천호대로161길 7","-","직거래","-"
"177","서울특별시 송파구 문정동","618","0618","0000","파크하비오","28.4400","202312","20","23,400","8","-","-",""," ","-","중개거래","경기 용인기흥구 서울 송파구"
"178","서울특별시 동대문구 장안동","146-18","0146","0018","동일타워","18.3800","202312","20","23,400","8","-","-","2021","한천로 128","-","직거래","-"
"179","서울특별시 광진구 중곡동","92-3","0092","0003","지·오오피스텔","26.7100","202312","20","17,200","4","-","-","2002","용마산로 24-1","-","중개거래","서울 관악구, 서울 송파구"
"180","서울특별시 강서구 화곡동","367-51","0367","0051","골든빌","29.6300","202312","20","27,000","4","-","-","2018","가로공원로 236-4","-","직거래","-"
"181","서울특별시 강서구 화곡동","1107","1107","0000","VIP오피스텔","38.4000","202312","20","12,000","5","-","-","1991","공항대로 426","-","중개거래","서울 강북구 서울 양천구"
"182","서울특별시 광진구 중곡동","92-3","0092","0003","지·오오피스텔","26.7100","202312","20","17,200","4","-","-","2002","용마산로 24-1","-","중개거래","서울 관악구, 서울 송파구"
"183","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","20.6200","202312","20","12,600","7","-","-","2015","천호대로 257","-","중개거래","서울 동대문구"
"184","서울특별시 광진구 중곡동","92-3","0092","0003","지·오오피스텔","39.2500","202312","20","17,200","4","-","-","2002","용마산로 24-1","-","중개거래","서울 관악구, 서울 송파구"
"185","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","22.9900","202312","20","12,500","9","-","-","2004","구로중앙로 207","-","직거래","-"
"186","서울특별시 마포구 상수동","157-1","0157","0001","세방글로벌시티","29.5000","202312","20","19,400","8","-","-","2005","독막로 100","-","중개거래","서울 마포구"
"187","서울특별시 강남구 세곡동","587","0587","0000","강남 지웰파인즈","38.3610","202312","20","35,000","5","-","-","2016","헌릉로569길 9","-","직거래","-"
"188","서울특별시 강남구 역삼동","837-18","0837","0018","강남역 서희스타힐스 오피스텔","29.8800","202312","19","23,000","7","-","-","2012","도곡로3길 19","-","중개거래","서울 서초구"
"189","서울특별시 광진구 광장동","108","0108","0000","효성리버카운티","24.0400","202312","19","11,000","7","-","-","2003","아차산로78길 56","-","중개거래","서울 광진구"
"190","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","18.5000","202312","19","10,500","12","-","-","2016","망우로60길 37","-","중개거래","서울 중랑구"
"191","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","31.3700","202312","19","15,300","23","-","-","2004","올림픽로70길 61","-","중개거래","서울 강동구"
"192","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202312","19","21,400","8","-","-","2018","법원로4길 10","-","중개거래","서울 송파구"
"193","서울특별시 송파구 방이동","44-3","0044","0003","현대토픽스","36.8000","202312","19","25,000","13","-","-","2000","위례성대로 6","-","직거래","-"
"194","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","19.2000","202312","19","14,500","10","-","-","2017","월드컵로34길 14","-","중개거래","서울 마포구"
"195","서울특별시 강남구 대치동","889-53","0889","0053","선릉역 롯데골드로즈오피스텔","33.8100","202312","19","20,500","14","-","-","2003","테헤란로64길 8","-","중개거래","경기 동두천시"
"196","서울특별시 강서구 방화동","829","0829","0000","오피앙2","22.5000","202312","19","7,000","5","-","-","2002","금낭화로 287-50","-","중개거래","서울 강서구 서울 구로구"
"197","서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","27.7600","202312","19","12,900","5","-","-","2005","도봉로 313","-","중개거래","서울 강북구"
"198","서울특별시 서초구 서초동","1338-21","1338","0021","코리아비지니스센타","41.6300","202312","19","31,500","17","-","-","1991","강남대로 309","-","중개거래","서울 서초구"
"199","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","37.5300","202312","19","19,700","3","-","-","2005","구일로10길 27","-","중개거래","서울 구로구"
"200","서울특별시 성동구 성수동2가","277-37","0277","0037","성원상떼뷰오피스텔","28.0800","202312","19","16,950","5","-","-","2003","아차산로15길 10","-","중개거래","서울 성동구"
"201","서울특별시 서대문구 홍은동","396-24","0396","0024","현상준건물","21.4500","202312","19","8,000","4","-","-","2003","가좌로 68","-","중개거래","서울 서대문구"
"202","서울특별시 마포구 공덕동","30-10","0030","0010","솔리스타","18.7900","202312","19","16,200","6","-","-","2018","만리재로 113","-","직거래","-"
"203","서울특별시 금천구 가산동","776","0776","0000","가산대명벨리온","16.6100","202312","19","11,000","16","-","-","2017","가산디지털2로 127-33","-","중개거래","서울 금천구"
"204","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","32.0300","202312","19","20,750","3","-","-","2004","역삼로4길 16","-","중개거래","서울 강남구"
"205","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","23.6500","202312","19","29,900","31","-","-","2016","월드컵로3길 14","-","중개거래","서울 마포구"
"206","서울특별시 광진구 화양동","21-22","0021","0022","케이타워 오피스텔 B","18.8500","202312","19","13,400","7","-","-","2013","동일로30길 23","20241002","중개거래","서울 광진구"
"207","서울특별시 관악구 봉천동","870-13","0870","0013","신원메트로빌","36.9300","202312","19","24,000","6","-","-","2006","남부순환로 1811","-","중개거래","서울 관악구"
"208","서울특별시 강남구 청담동","130-9","0130","0009","현대 오피스텔","25.2000","202312","19","31,000","3","-","-","1991","영동대로 738","-","중개거래","서울 강남구"
"209","서울특별시 양천구 신정동","323-9","0323","0009","목동 이스타빌","33.6000","202312","19","20,000","8","-","-","2003","목동서로 377","-","중개거래","서울 양천구"
"210","서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","28.9400","202312","18","25,000","8","-","-","2013","충무로 13","-","중개거래","서울 중구"
"211","서울특별시 강남구 수서동","716","0716","0000","사이룩스","33.5200","202312","18","22,900","10","-","-","2003","광평로 295","-","중개거래","서울 강남구"
"212","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","25.0900","202312","18","21,000","4","-","-","2013","당산로45길 1","-","직거래","-"
"213","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","19.9300","202312","18","11,000","6","-","-","2013","구룡길 19","-","중개거래","서울 마포구"
"214","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","24.2000","202312","18","15,000","9","-","-","2014"," ","-","중개거래","서울 마포구"
"215","서울특별시 영등포구 당산동1가","14-6","0014","0006","트러스트","26.4700","202312","18","44,000","7","-","-","2022","영등포로 148","-","직거래","-"
"216","서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","19.4600","202312","18","13,500","3","-","-","2015"," ","-","중개거래","서울 강서구"
"217","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","24.0212","202312","18","17,700","13","-","-","2017","양천로 344","-","중개거래","서울 강서구"
"218","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","19.9600","202312","18","17,000","11","-","-","2017"," ","20240113","중개거래","서울 강서구"
"219","서울특별시 서초구 서초동","1302-1","1302","0001","서초오피스텔","21.7800","202312","18","22,800","5","-","-","1988","서운로 226","-","중개거래","서울 강북구 서울 서초구"
"220","서울특별시 서대문구 연희동","218-1","0218","0001","연희체스트빌","16.8300","202312","18","11,000","4","-","-","2005","연희로 63","-","직거래","-"
"221","서울특별시 강동구 명일동","47-1","0047","0001","세종프라자","27.0500","202312","18","9,650","7","-","-","1997","동남로75길 29","-","중개거래","서울 강동구"
"222","서울특별시 강남구 대치동","938","0938","0000","삼환 아르누보2","26.4200","202312","18","44,000","5","-","-","2004","도곡로 405","-","중개거래","서울 강남구"
"223","서울특별시 송파구 오금동","45-4","0045","0004","동인트루빌오피스텔","36.1500","202312","18","24,500","9","-","-","2003","오금로35길 8","-","중개거래","서울 송파구"
"224","서울특별시 강남구 대치동","891-26","0891","0026","대치동대우아이빌멤버스","35.9910","202312","18","28,500","3","-","-","2003","삼성로85길 42","-","중개거래","서울 강남구"
"225","서울특별시 영등포구 당산동1가","14-6","0014","0006","트러스트","26.4000","202312","18","44,000","7","-","-","2022","영등포로 148","-","직거래","-"
"226","서울특별시 영등포구 당산동1가","14-6","0014","0006","트러스트","26.4000","202312","18","44,000","7","-","-","2022","영등포로 148","-","직거래","-"
