"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-30"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"4017","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","08","37,500","6","-","-","2022","마장로18길 16","-","직거래","-"
"4018","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","08","40,700","9","-","-","2022","마장로18길 16","20230725","직거래","-"
"4019","서울특별시 구로구 개봉동","70-18","0070","0018","비케이힐타운","34.4400","202208","08","29,000","10","-","-","2021"," ","-","직거래","-"
"4020","서울특별시 마포구 노고산동","31-90","0031","0090","신촌르·메이에르타운(Ⅱ)","26.0700","202208","08","14,000","6","-","-","1999","백범로 13","-","중개거래","서울 마포구"
"4021","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","17.5730","202208","08","23,400","3","-","-","2019","언주로85길 32","-","중개거래","서울 강남구"
"4022","서울특별시 강남구 역삼동","822-7","0822","0007","목화밀라트","31.3300","202208","08","32,500","14","-","-","2004","테헤란로 113","-","중개거래","서울 강남구"
"4023","서울특별시 동대문구 신설동","109-8","0109","0008","청광플러스원청계","17.1200","202208","08","19,000","11","-","-","2020","청계천로 425","20220902","중개거래","서울 성동구"
"4024","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","07","40,000","8","-","-","2022","마장로18길 16","-","직거래","-"
"4025","서울특별시 동대문구 장안동","306-9","0306","0009","장안엘리시아","38.6900","202208","07","41,500","5","-","-","2022","장한로27가길 18","-","직거래","-"
"4026","서울특별시 동대문구 장안동","381-1","0381","0001","우민에뜨와르오피스텔","25.6500","202208","07","10,500","13","-","-","2009","한천로24길 70","-","중개거래","서울 동대문구"
"4027","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","26.2700","202208","07","18,500","7","-","-","2015","구천면로 192","-","중개거래","서울 강동구"
"4028","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9500","202208","07","38,000","5","-","-","2022","마장로18길 16","-","직거래","-"
"4029","서울특별시 동대문구 휘경동","319-5","0319","0005","휘경동 코업레지던스","13.8600","202208","07","7,400","9","-","-","2002","회기로28길 7","-","중개거래","서울 동대문구"
"4030","서울특별시 구로구 신도림동","436-7","0436","0007","신도림 큐브스테이트","33.5000","202208","07","32,000","10","-","-","2020","경인로 611-7","-","중개거래","서울 구로구"
"4031","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9500","202208","06","37,800","2","-","-","2022","마장로18길 16","-","직거래","-"
"4032","서울특별시 중구 황학동","959","0959","0000","메르센트","37.7600","202208","06","44,900","10","-","-","2022","마장로18길 16","-","직거래","-"
"4033","서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","23.8400","202208","06","18,500","11","-","-","2015","강서로 471","-","중개거래","서울 강서구"
"4034","서울특별시 성동구 마장동","775-4","0775","0004","트레저힐스","24.6500","202208","06","22,500","4","-","-","2018","마장로 276","-","직거래","-"
"4035","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","26.1500","202208","06","28,500","11","-","-","2016","법원로 114","-","중개거래","서울 송파구"
"4036","서울특별시 중구 황학동","959","0959","0000","메르센트","37.7600","202208","06","44,900","9","-","-","2022","마장로18길 16","-","직거래","-"
"4037","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","06","38,400","6","-","-","2022","마장로18길 16","-","직거래","-"
"4038","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","06","34,500","3","-","-","2022","마장로18길 16","-","직거래","-"
"4039","서울특별시 영등포구 문래동3가","55-4","0055","0004","문래동메가트리움","99.5300","202208","06","95,000","5","-","-","2004","문래로26길 6","-","중개거래","서울 영등포구"
"4040","서울특별시 마포구 성산동","590-1","0590","0001","상암 두산위브센티움","23.2400","202208","06","14,700","8","-","-","2013","월드컵로36길 14","-","중개거래","서울 마포구"
"4041","서울특별시 금천구 독산동","953","0953","0000","삼부르네상스플러스","21.5400","202208","06","10,350","8","-","-","2004","시흥대로152길 11-43","-","중개거래","서울 관악구"
"4042","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","26.7520","202208","06","24,500","16","-","-","2014","신촌역로 7","-","중개거래","서울 마포구 서울 서대문구"
"4043","서울특별시 서대문구 대현동","110-22","0110","0022","신촌 스타게이트","18.8900","202208","06","24,600","11","-","-","2019","신촌역로 15","-","중개거래","서울 마포구"
"4044","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","28.8674","202208","06","41,500","9","-","-","2018","역삼로 106","-","중개거래","서울 강남구"
"4045","서울특별시 영등포구 영등포동2가","94-154","0094","0154","여의도 디앤써밋","27.9800","202208","06","29,500","14","-","-","2019","버드나루로 23","-","중개거래","서울 영등포구"
"4046","서울특별시 관악구 봉천동","1663-10","1663","0010","(1663-10)","15.9000","202208","06","13,600","4","-","-","2003","남부순환로 1878","-","중개거래","서울 관악구"
"4047","서울특별시 중랑구 망우동","495","0495","0000","한일써너스빌리젠시 2단지","59.2800","202208","06","41,750","5","-","-","2008","용마산로115길 109","-","중개거래","서울 중랑구"
"4048","서울특별시 도봉구 창동","647-11","0647","0011","북한산현대홈시티","61.5700","202208","06","40,000","8","-","-","2005","도봉로104길 49-21","-","직거래","-"
"4049","서울특별시 금천구 시흥동","108-62","0108","0062","대현오피스텔","36.1100","202208","06","24,000","6","-","-","2015","시흥대로75길 5","-","중개거래","서울 양천구"
"4050","서울특별시 강북구 번동","460-15","0460","0015","대원파크빌","42.6300","202208","06","27,000","4","-","-","2020","한천로124가길 29","-","중개거래","서울 강북구"
"4051","서울특별시 양천구 신정동","318-1","0318","0001","목동대림아크로텔","55.7500","202208","06","63,000","15","-","-","2004","목동서로 277","-","직거래","-"
"4052","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","26.1500","202208","06","28,000","17","-","-","2016","법원로 114","-","중개거래","서울 송파구"
"4053","서울특별시 광진구 중곡동","639-6","0639","0006","정익제이타워2차","15.9300","202208","06","22,000","14","-","-","2020","천호대로 537","-","중개거래","서울 광진구 서울 동대문구"
"4054","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202208","06","15,200","9","-","-","2013","통일로 1010","-","중개거래","서울 은평구"
"4055","서울특별시 송파구 방이동","47","0047","0000","잠실헤리츠","18.2200","202208","06","19,500","12","-","-","2017"," ","-","중개거래","서울 송파구"
"4056","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","29.4920","202208","06","24,000","4","-","-","2014","자곡로 204-5","-","중개거래","서울 강남구"
"4057","서울특별시 성북구 삼선동5가","298-10","0298","0010","광남 제니텔","27.6900","202208","06","15,000","9","-","-","2003","보문로 167","-","중개거래","서울 성북구"
"4058","서울특별시 동대문구 장안동","371-1","0371","0001","장안삼성쉐르빌","38.4400","202208","06","17,000","5","-","-","2002","장한로 119","-","중개거래","서울 동대문구"
"4059","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","24.0212","202208","06","19,100","13","-","-","2017","양천로 344","-","중개거래","서울 강서구"
"4060","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","06","37,500","6","-","-","2022","마장로18길 16","-","직거래","-"
"4061","서울특별시 중구 황학동","959","0959","0000","메르센트","37.7600","202208","06","42,900","4","-","-","2022","마장로18길 16","-","직거래","-"
"4062","서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","20.2400","202208","05","12,800","11","-","-","2015"," ","-","중개거래","서울 강서구"
"4063","서울특별시 은평구 응암동","115-18","0115","0018","예지타운","43.1700","202208","05","29,000","4","-","-","2016","은평로6길 9","20220812","중개거래","서울 양천구"
"4064","서울특별시 은평구 응암동","115-18","0115","0018","예지타운","43.1700","202208","05","29,000","4","-","-","2016","은평로6길 9","-","중개거래","서울 양천구"
"4065","서울특별시 강서구 등촌동","673-6","0673","0006","등촌동성원상떼뷰오피스텔","47.1300","202208","05","20,000","12","-","-","2003","공항대로 291","-","중개거래","서울 강서구"
"4066","서울특별시 강서구 등촌동","656-52","0656","0052","강서메트로칸","18.7500","202208","05","11,600","5","-","-","2013","공항대로45가길 11","-","중개거래","서울 강서구 서울 구로구"
"4067","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","17.4700","202208","05","20,500","13","-","-","2018","법원로4길 5","-","중개거래","서울 송파구"
"4068","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","21.0640","202208","05","19,800","11","-","-","2017","정의로7길 13","-","중개거래","서울 송파구"
"4069","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","21.0640","202208","05","20,800","13","-","-","2017","정의로7길 13","-","중개거래","서울 송파구"
"4070","서울특별시 송파구 문정동","652-1","0652","0001","프라비다옥토","19.7400","202208","05","19,500","12","-","-","2016","법원로4길 17","-","중개거래","서울 송파구"
"4071","서울특별시 송파구 문정동","652-1","0652","0001","프라비다옥토","18.7500","202208","05","19,200","6","-","-","2016","법원로4길 17","-","중개거래","서울 송파구"
"4072","서울특별시 송파구 문정동","618","0618","0000","파크하비오","23.7600","202208","05","22,900","13","-","-",""," ","-","중개거래","서울 송파구"
"4073","서울특별시 송파구 문정동","618","0618","0000","파크하비오","27.5300","202208","05","26,000","13","-","-",""," ","-","중개거래","서울 송파구"
"4074","서울특별시 송파구 가락동","78-1","0078","0001","한화오벨리스크","30.3400","202208","05","17,000","10","-","-","2004","중대로 127","-","중개거래","서울 송파구"
"4075","서울특별시 서초구 서초동","1623-3","1623","0003","피앤디 솔로빌","15.7600","202208","05","12,900","8","-","-","2005","서초중앙로 58","-","중개거래","서울 서초구"
"4076","서울특별시 송파구 방이동","51","0051","0000","올림픽파크리움","19.3150","202208","05","18,200","10","-","-","2016","백제고분로 505","-","중개거래","서울 강서구"
"4077","서울특별시 서초구 서초동","1338-20","1338","0020","서초현대렉시온","34.0000","202208","05","34,200","21","-","-","2005","강남대로 305","-","중개거래","서울 서초구"
"4078","서울특별시 구로구 구로동","103-8","0103","0008","네오팰리스","41.2500","202208","05","14,500","9","-","-","2003","가마산로25길 9","-","중개거래","서울 구로구"
"4079","서울특별시 서초구 서초동","1338-20","1338","0020","서초현대렉시온","34.0000","202208","05","33,000","6","-","-","2005","강남대로 305","-","중개거래","서울 서초구"
"4080","서울특별시 마포구 도화동","36","0036","0000","고려아카데미텔","20.2500","202208","05","15,800","15","-","-","1988","마포대로 52","-","중개거래","서울 마포구"
"4081","서울특별시 송파구 신천동","29","0029","0000","롯데월드타워앤드롯데월드몰","248.4600","202208","05","1,000,000","62","-","-","2017","올림픽로 300","-","중개거래","서울 서초구"
"4082","서울특별시 강남구 수서동","716","0716","0000","사이룩스","42.1300","202208","05","33,500","10","-","-","2003","광평로 295","-","중개거래","서울 강남구"
"4083","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","23.2769","202208","05","17,000","3","-","-","2014","자곡로 201","-","중개거래","서울 강남구"
"4084","서울특별시 마포구 마포동","350","0350","0000","강변한신코아","23.7600","202208","05","15,800","3","-","-","1992","마포대로4다길 18","-","중개거래","서울 마포구"
"4085","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","33.4000","202208","05","15,500","20","-","-","2004","올림픽로70길 61","-","중개거래","서울 강동구"
"4086","서울특별시 용산구 한강로3가","65-230","0065","0230","한강대우트럼프월드3","38.1400","202208","05","38,700","14","-","-","2004","한강대로 26","-","중개거래","서울 용산구"
"4087","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","18.6300","202208","05","25,500","11","-","-","2020","왕십리로 336","-","중개거래","서울 성동구"
"4088","서울특별시 영등포구 대림동","1101-7","1101","0007","G밸리소홈","20.2100","202208","05","14,500","4","-","-","2018","도림천로19길 11","-","중개거래","서울 영등포구"
"4089","서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","24.4800","202208","05","12,000","4","-","-","2010","양천로 469-13","20220811","중개거래","서울 강서구"
"4090","서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","24.4800","202208","05","12,000","4","-","-","2010","양천로 469-13","-","중개거래","서울 강서구"
"4091","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","17.9500","202208","05","25,900","15","-","-","2018"," ","-","중개거래","서울 강남구 서울 서초구"
"4092","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","16.6900","202208","05","13,800","6","-","-","2017","월드컵로34길 14","-","중개거래","서울 마포구"
"4093","서울특별시 마포구 성산동","51-2","0051","0002","골든빌오피스텔","23.9400","202208","05","11,600","7","-","-","2004","월드컵북로12안길 89","-","중개거래","서울 마포구"
"4094","서울특별시 금천구 가산동","147-32","0147","0032","에스앰캐슬","48.9900","202208","05","38,700","8","-","-","2022","시흥대로153길 62","-","직거래","-"
"4095","서울특별시 용산구 갈월동","101-49","0101","0049","갈월동 에이트리움","30.9700","202208","05","27,000","15","-","-","2004","한강대로 259","-","중개거래","서울 용산구"
"4096","서울특별시 강서구 마곡동","784","0784","0000","마곡경동미르웰","17.9600","202208","05","13,950","10","-","-","2015"," ","-","중개거래","서울 강서구"
"4097","서울특별시 강서구 마곡동","739-4","0739","0004","마곡 헤리움1차","24.0700","202208","05","15,850","14","-","-","2015","마곡서1로 115-1","-","중개거래","서울 강서구"
"4098","서울특별시 중구 황학동","959","0959","0000","메르센트","37.7600","202208","05","42,900","3","-","-","2022","마장로18길 16","-","직거래","-"
"4099","서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","23.8400","202208","05","18,000","9","-","-","2015","강서로 471","-","중개거래","서울 강서구"
"4100","서울특별시 중구 황학동","959","0959","0000","메르센트","37.7600","202208","05","43,900","7","-","-","2022","마장로18길 16","-","직거래","-"
"4101","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","05","37,800","3","-","-","2022","마장로18길 16","-","직거래","-"
"4102","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","24.0212","202208","05","19,900","8","-","-","2017","양천로 344","-","중개거래","서울 강서구"
"4103","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","21.2509","202208","05","18,000","5","-","-","2019","마곡동로10길 23","-","직거래","-"
"4104","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","21.0161","202208","05","19,800","13","-","-","2019","마곡동로10길 23","-","중개거래","서울 강서구"
"4105","서울특별시 강동구 강일동","677-4","0677","0004","유러피안하우스I","13.4400","202208","05","6,100","2","-","-","2013","아리수로91길 32","-","중개거래","서울 강동구"
"4106","서울특별시 성북구 하월곡동","46-73","0046","0073","하월곡동 46-73 판매시설 (코웨이주식회사)","89.1600","202208","05","64,500","8","-","-","2010","화랑로 76","-","중개거래","서울 성북구"
"4107","서울특별시 동대문구 용두동","787","0787","0000","동의보감타워","36.0150","202208","05","16,000","10","-","-","2005","왕산로 128","-","중개거래","서울 동대문구"
"4108","서울특별시 서초구 우면동","787","0787","0000","서초리슈빌S글로벌","21.5200","202208","05","17,500","8","-","-","2015"," ","-","중개거래","서울 서초구"
"4109","서울특별시 종로구 적선동","156","0156","0000","광화문 플래티넘","45.3600","202208","05","35,000","11","-","-","2003","새문안로5가길 28","-","중개거래","서울 종로구"
"4110","서울특별시 영등포구 영등포동1가","29","0029","0000","여의도의아침","16.3400","202208","05","11,500","2","-","-","2012","경인로114길 12","-","중개거래","서울 영등포구"
"4111","서울특별시 영등포구 영등포동2가","232-1","0232","0001","해강플러스","19.4600","202208","05","25,200","4","-","-","2021"," ","-","직거래","-"
"4112","서울특별시 강서구 염창동","261-16","0261","0016","루미온","29.9600","202208","05","39,900","2","-","-","2022"," ","-","직거래","-"
"4113","서울특별시 노원구 상계동","1258","1258","0000","오피앙","23.3700","202208","04","9,200","6","-","-","2004","동일로 1701","-","중개거래","서울 노원구"
"4114","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","30.0580","202208","04","19,000","7","-","-","2006","마포대로 204","-","중개거래","서울 마포구"
"4115","서울특별시 중구 신당동","160-5","0160","0005","신당아르브","21.3100","202208","04","17,000","12","-","-","2014","난계로 151","-","중개거래","서울 중구"
"4116","서울특별시 강서구 공항동","45-19","0045","0019","대룡드림타워-Ⅱ","23.6400","202208","04","8,800","4","-","-","2005","공항대로 13","-","중개거래","서울 강서구"
"4117","서울특별시 강남구 삼성동","52-9","0052","0009","삼성 리치빌","35.4000","202208","04","40,000","1","-","-","2003","학동로82길 6","-","중개거래","서울 강남구"
"4118","서울특별시 용산구 한강로2가","2-8","0002","0008","한강로벽산메가트리움","30.2900","202208","04","37,700","19","-","-","2005","한강대로43길 8","-","중개거래","서울 용산구"
"4119","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","29.1200","202208","04","26,500","19","-","-","2015","도화길 43","-","중개거래","서울 마포구"
"4120","서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","23.1900","202208","04","11,500","3","-","-","2015","통일로 1030","-","중개거래","서울 은평구"
"4121","서울특별시 구로구 구로동","104-6","0104","0006","그린플러스 구로 해담채2","17.1900","202208","04","10,500","6","-","-","2013","가마산로27길 11-7","-","중개거래","서울 구로구"
"4122","서울특별시 서초구 신원동","659","0659","0000","해피트리앤","21.9840","202208","04","17,800","2","-","-","2015"," ","-","중개거래","서울 서초구"
"4123","서울특별시 강남구 역삼동","837-18","0837","0018","강남역 서희스타힐스 오피스텔","29.8800","202208","04","26,900","4","-","-","2012","도곡로3길 19","-","중개거래","서울 강남구"
"4124","서울특별시 강서구 화곡동","936-16","0936","0016","클래시 936","28.5500","202208","04","34,900","12","-","-","2022","월정로18길 6","-","직거래","-"
"4125","서울특별시 영등포구 영등포동1가","57","0057","0000","아테네","28.8400","202208","04","19,500","2","-","-","2017","경인로114나길 9","-","중개거래","서울 영등포구"
"4126","서울특별시 송파구 방이동","44-3","0044","0003","현대토픽스","39.5600","202208","04","27,500","9","-","-","2000","위례성대로 6","-","중개거래","서울 송파구"
"4127","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","23.0300","202208","04","20,000","11","-","-","2016","퇴계로49길 14","-","직거래","-"
"4128","서울특별시 서초구 방배동","476-1","0476","0001","강임하이빌","25.4400","202208","04","36,500","6","-","-","2002","효령로 28","-","중개거래","서울 서초구"
"4129","서울특별시 강서구 등촌동","656-52","0656","0052","강서메트로칸","17.3400","202208","04","11,000","8","-","-","2013","공항대로45가길 11","-","중개거래","서울 강서구"
"4130","서울특별시 영등포구 대림동","1101-7","1101","0007","G밸리소홈","20.2100","202208","04","15,600","5","-","-","2018","도림천로19길 11","-","중개거래","서울 구로구"
"4131","서울특별시 강서구 화곡동","1161","1161","0000","강서 동도센트리움","18.9670","202208","04","10,500","19","-","-","2012","공항대로46길 28","-","중개거래","서울 강서구 서울 구로구"
"4132","서울특별시 송파구 가락동","78-1","0078","0001","한화오벨리스크","30.3400","202208","04","16,000","3","-","-","2004","중대로 127","-","직거래","-"
"4133","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","21.8700","202208","04","17,500","10","-","-","2016"," ","-","중개거래","서울 강서구"
"4134","서울특별시 강서구 마곡동","758-1","0758","0001","마곡럭스나인오피스텔 엘동","25.2900","202208","04","19,800","5","-","-","2017"," ","-","중개거래","서울 강서구"
"4135","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","21.0161","202208","04","19,000","10","-","-","2019","마곡동로10길 23","-","중개거래","서울 마포구"
"4136","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","17.5730","202208","04","23,100","3","-","-","2019","언주로85길 32","-","중개거래","서울 강남구"
"4137","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","32.8900","202208","04","32,500","2","-","-","2005","한강대로 205","-","중개거래","서울 용산구"
"4138","서울특별시 동대문구 용두동","236-1","0236","0001","신설동역대우아이빌","27.6310","202208","04","12,500","2","-","-","2004","왕산로 52","-","중개거래","서울 동대문구"
"4139","서울특별시 중구 황학동","959","0959","0000","메르센트","29.9700","202208","04","38,800","6","-","-","2022","마장로18길 16","-","직거래","-"
"4140","서울특별시 서초구 서초동","1588-1","1588","0001","(1588-1)","24.5900","202208","04","13,000","7","-","-","1991","반포대로14길 54","-","중개거래","서울 서초구"
"4141","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","17.5730","202208","04","23,500","8","-","-","2019","언주로85길 32","-","중개거래","서울 강남구"
"4142","서울특별시 금천구 독산동","335-23","0335","0023","유원블리스독산","29.0200","202208","04","31,419","7","-","-","2022","두산로3길 16","20230413","직거래","-"
"4143","서울특별시 금천구 독산동","335-23","0335","0023","유원블리스독산","29.0200","202208","04","30,792","2","-","-","2022","두산로3길 16","20230413","직거래","-"
"4144","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","21.5700","202208","04","21,400","15","-","-","2017","법원로4길 6","-","중개거래","서울 송파구"
"4145","서울특별시 영등포구 영등포동3가","9-13","0009","0013","에쉐르아이 시네마 쇼핑몰","28.6300","202208","04","10,700","12","-","-","2005","영중로 12","-","직거래","-"
"4146","서울특별시 영등포구 양평동3가","56","0056","0000","에버하임","31.6600","202208","04","41,800","14","-","-","2021","선유로35길 25-1","-","직거래","-"
"4147","서울특별시 송파구 방이동","22-5","0022","0005","잠실리시온","38.6400","202208","04","28,500","23","-","-","2004","오금로 87","-","중개거래","서울 송파구"
"4148","서울특별시 영등포구 양평동3가","17-1","0017","0001","양평동 우림보보카운티 오피스텔","25.4200","202208","04","12,650","4","-","-","2003","양산로7길 3","-","중개거래","서울 영등포구"
"4149","서울특별시 서초구 서초동","1337-2","1337","0002","아크로텔 강남역","19.3990","202208","03","20,000","16","-","-","2016","효령로77길 34","-","중개거래","서울 서초구"
"4150","서울특별시 동대문구 장안동","372-8","0372","0008","청명에버아트3차","66.4700","202208","03","34,900","3","-","-","2017"," ","-","중개거래","서울 동대문구"
"4151","서울특별시 동대문구 이문동","325-20","0325","0020","민족통일 대통령 리빙텔","22.1400","202208","03","13,000","6","-","-","2004","이문로 86","-","중개거래","서울 동대문구"
"4152","서울특별시 은평구 신사동","29-176","0029","0176","샹그리라","56.1500","202208","03","33,500","4","-","-","2016","증산로21길 42","-","중개거래","서울 은평구"
"4153","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","19.0600","202208","03","12,200","16","-","-","2017","진관2로 15-8","-","중개거래","서울 은평구"
"4154","서울특별시 서대문구 합동","117","0117","0000","충정로대우디오빌","29.2900","202208","03","21,700","12","-","-","2006","서소문로 37","-","중개거래","서울 서대문구"
"4155","서울특별시 서대문구 창천동","29-81","0029","0081","신촌 르메이에르타운5","31.4100","202208","03","21,000","11","-","-","2005","신촌로 109","-","중개거래","-"
"4156","서울특별시 마포구 성산동","590-1","0590","0001","상암 두산위브센티움","24.4900","202208","03","15,000","4","-","-","2013","월드컵로36길 14","-","중개거래","서울 마포구"
"4157","서울특별시 성동구 성수동2가","289-167","0289","0167","그루빌2차","29.9100","202208","03","23,000","2","-","-","2016","아차산로7나길 13","-","중개거래","경기 용인수지구 서울 성동구"
"4158","서울특별시 성동구 성수동1가","656-392","0656","0392","서울숲오피스텔","49.1600","202208","03","45,000","4","-","-","2013","뚝섬로 325-19","-","중개거래","서울 성동구"
"4159","서울특별시 강서구 등촌동","656-36","0656","0036","아이디움","17.3100","202208","03","11,000","11","-","-","2014","화곡로64길 28","20220812","중개거래","서울 강서구 서울 구로구"
"4160","서울특별시 강서구 등촌동","656-36","0656","0036","아이디움","17.3100","202208","03","11,000","11","-","-","2014","화곡로64길 28","-","중개거래","서울 강서구 서울 구로구"
"4161","서울특별시 강서구 화곡동","987-7","0987","0007","원타워 5차 오피스텔","17.0400","202208","03","18,300","17","-","-","2021","화곡로 289","-","직거래","-"
"4162","서울특별시 강서구 마곡동","739-4","0739","0004","마곡 헤리움1차","24.0700","202208","03","16,000","4","-","-","2015","마곡서1로 115-1","-","중개거래","서울 강서구"
"4163","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","24.0212","202208","03","19,300","3","-","-","2017","양천로 344","20221025","중개거래","서울 강서구"
"4164","서울특별시 강서구 방화동","619-5","0619","0005","방화투웨니퍼스트","16.3200","202208","03","12,600","9","-","-","2016","개화동로27가길 23","-","중개거래","서울 강서구"
"4165","서울특별시 용산구 문배동","24-8","0024","0008","프라임펠리스","18.5500","202208","03","16,800","4","-","-","2012","백범로90길 38","-","중개거래","서울 용산구"
"4166","서울특별시 용산구 문배동","24-4","0024","0004","용산큐브","17.4600","202208","03","19,500","13","-","-","2013","백범로90길 12","-","중개거래","서울 용산구"
"4167","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트 바이올렛 5차","17.7600","202208","03","11,000","3","-","-","2014","디지털로12길 15","-","중개거래","서울 구로구"
"4168","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트 바이올렛 5차","17.7600","202208","03","11,000","3","-","-","2014","디지털로12길 15","-","중개거래","서울 구로구"
"4169","서울특별시 금천구 가산동","776","0776","0000","가산대명벨리온","16.6100","202208","03","13,000","16","-","-","2017","가산디지털2로 127-33","-","중개거래","서울 금천구"
"4170","서울특별시 금천구 가산동","234-41","0234","0041","가산더블레스","27.6200","202208","03","31,300","10","-","-","2020","가산로5길 15","-","직거래","-"
"4171","서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","36.7200","202208","03","28,107","16","-","-","2013","충무로 13","-","중개거래","서울 중구"
"4172","서울특별시 영등포구 양평동3가","17-1","0017","0001","양평동 우림보보카운티 오피스텔","16.2500","202208","03","8,500","8","-","-","2003","양산로7길 3","-","중개거래","서울 영등포구"
"4173","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","24.1329","202208","03","25,000","3","-","-","2020","노들로2길 7","-","중개거래","서울 중랑구"
"4174","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","23.0300","202208","03","19,000","5","-","-","2016","퇴계로49길 14","20221130","중개거래","서울 중구"
"4175","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","23.0300","202208","03","19,000","5","-","-","2016","퇴계로49길 14","-","중개거래","서울 중구"
"4176","서울특별시 서초구 잠원동","76","0076","0000","씨티21","31.5100","202208","03","70,000","9","-","-","1988","반포대로 316","-","중개거래","서울 서초구"
"4177","서울특별시 서초구 서초동","1542-13","1542","0013","서초에스알타워","28.6900","202208","03","26,000","8","-","-","2003","반포대로 114","-","중개거래","서울 서초구"
