"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1216","서울특별시 종로구 충신동","*","단독","8m미만","80.00","68.40","202307","25","34,000","-","-","1970","충신4길","-","중개거래","서울 관악구"
"1217","서울특별시 광진구 중곡동","7*","단독","8m미만","155.54","96.50","202307","24","63,500","-","-","1985","긴고랑로42길","-","중개거래","서울 광진구"
"1218","서울특별시 강동구 고덕동","1**","단독","8m미만","245.70","189.10","202307","24","175,000","-","-","1988","상일로23길","-","중개거래","서울 강동구"
"1219","서울특별시 강동구 고덕동","1**","단독","8m미만","246.93","188.70","202307","24","220,000","-","-","1986","상일로23길","-","중개거래","서울 강동구"
"1220","서울특별시 금천구 독산동","1***","다가구","8m미만","249.96","179.30","202307","24","135,300","-","-","1986","시흥대로84길","20231027","중개거래","서울 금천구 서울 영등포구"
"1221","서울특별시 금천구 독산동","1***","단독","8m미만","246.33","181.60","202307","24","122,000","-","-","1988","시흥대로84길","20231027","중개거래","서울 금천구 서울 영등포구"
"1222","서울특별시 마포구 상암동","3*","단독","8m미만","28.86","78.00","202307","24","107,000","-","-","1971","월드컵북로50길","-","중개거래","서울 마포구"
"1223","서울특별시 은평구 수색동","2**","단독","8m미만","42.97","84.00","202307","24","50,000","-","-","1970","수색로","-","중개거래","서울 마포구 서울 은평구"
"1224","서울특별시 은평구 불광동","2**","단독","25m미만","130.92","134.00","202307","24","107,000","-","-","1985","불광로","-","중개거래","서울 은평구"
"1225","서울특별시 용산구 신창동","8*","단독","8m미만","34.41","58.80","202307","24","70,000","-","-","2004","효창원로23길","-","중개거래","서울 송파구 서울 용산구"
"1226","서울특별시 용산구 한강로3가","6*","단독","8m미만","37.19","82.60","202307","24","190,000","-","-","1976","한강대로10길","-","중개거래","서울 용산구"
"1227","서울특별시 종로구 가회동","4*","단독","8m미만","87.54","154.20","202307","24","212,000","-","-","1970","북촌로11길","-","중개거래","서울 종로구"
"1228","서울특별시 강남구 논현동","2**","단독","8m미만","232.66","288.40","202307","24","760,000","-","-","1976","봉은사로47길","-","중개거래","서울 강남구"
"1229","서울특별시 영등포구 양평동1가","1**","다가구","8m미만","67.00","65.10","202307","24","36,000","-","-","1997","영등포로13길","-","직거래","-"
"1230","서울특별시 서대문구 홍은동","1*","단독","8m미만","220.95","159.00","202307","24","125,000","-","-","1992","홍은중앙로3길","-","직거래","-"
"1231","서울특별시 용산구 이태원동","*","단독","8m미만","116.43","188.00","202307","24","580,000","-","-","1968","회나무로42길","-","중개거래","서울 강남구"
"1232","서울특별시 종로구 부암동","2**","단독","8m미만","161.63","143.00","202307","23","104,000","-","-","1970","자하문로40가길","20230916","중개거래","서울 종로구"
"1233","서울특별시 영등포구 신길동","*","단독","8m미만","30.87","50.00","202307","22","47,000","-","-","1985","여의대방로59길","-","중개거래","서울 용산구"
"1234","서울특별시 영등포구 대림동","1***","다가구","8m미만","168.02","109.00","202307","22","68,800","-","-","1992","디지털로47길","-","중개거래","서울 영등포구"
"1235","서울특별시 마포구 염리동","1**","단독","8m미만","12.40","46.00","202307","22","30,000","-","-","1900","백범로21안길","-","중개거래","서울 마포구"
"1236","서울특별시 마포구 도화동","6*","다가구","8m미만","200.79","128.90","202307","22","110,500","-","-","1993","마포대로4길","-","중개거래","서울 마포구"
"1237","서울특별시 노원구 상계동","1**","단독","8m미만","48.78","99.00","202307","22","39,500","-","-","2009","한글비석로46길","-","중개거래","서울 노원구"
"1238","서울특별시 성북구 석관동","1**","다가구","8m미만","231.95","136.00","202307","22","131,000","-","-","2003","한천로80길","-","중개거래","서울 성북구"
"1239","서울특별시 용산구 한강로3가","6*","단독","8m미만","60.07","106.40","202307","22","195,000","-","-","1970","한강대로14길","-","중개거래","서울 용산구"
"1240","서울특별시 용산구 보광동","2**","단독","8m미만","24.23","40.00","202307","22","130,000","-","-","1960","우사단로4길","-","중개거래","서울 용산구"
"1241","서울특별시 양천구 목동","2**","단독","8m미만","120.80","172.00","202307","22","110,000","-","-","1976","목동중앙본로22길","20231219","중개거래","서울 양천구"
"1242","서울특별시 서초구 방배동","9**","다가구","8m미만","248.26","169.90","202307","22","352,000","-","-","2001","서초대로4길","-","중개거래","서울 서초구"
"1243","서울특별시 강남구 역삼동","7**","다가구","8m미만","346.60","175.00","202307","21","310,000","-","-","1995","언주로69길","20240108","중개거래","서울 강남구"
"1244","서울특별시 관악구 신림동","2**","단독","8m미만","38.68","46.00","202307","21","62,000","-","-","1969","원신5길","-","중개거래","경기 의왕시 서울 관악구"
"1245","서울특별시 관악구 봉천동","8**","단독","8m미만","211.47","106.40","202307","21","190,000","-","-","1975","관악로15길","-","중개거래","서울 구로구"
"1246","서울특별시 금천구 독산동","1***","단독","12m미만","201.99","137.30","202307","21","85,000","-","-","1990","시흥대로92길","-","중개거래","서울 금천구"
"1247","서울특별시 구로구 구로동","1**","단독","8m미만","153.03","136.00","202307","21","58,800","-","-","1981","구로중앙로9길","-","중개거래","서울 구로구"
"1248","서울특별시 강북구 우이동","6*","단독","8m미만","41.45","89.00","202307","21","26,000","-","-","1966","삼양로","-","중개거래","서울 강북구 서울 성북구"
"1249","서울특별시 동대문구 답십리동","4*","단독","8m미만","31.77","40.00","202307","21","19,000","-","-","1980","답십리로52길","20230726","중개거래","서울 강북구"
"1250","서울특별시 광진구 광장동","2**","다가구","8m미만","155.97","159.00","202307","21","127,000","-","-","1975","광장로3길","-","중개거래","서울 광진구"
"1251","서울특별시 성동구 성수동2가","3**","단독","8m미만","181.66","119.00","202307","21","200,000","-","-","1984","뚝섬로","-","중개거래","서울 성동구"
"1252","서울특별시 성동구 성수동2가","5**","단독","8m미만","104.67","93.00","202307","21","192,000","-","-","1972","성수이로3길","-","중개거래","서울 성동구"
"1253","서울특별시 영등포구 대림동","8**","다가구","8m미만","171.06","109.00","202307","21","80,000","-","-","1990","대림로22라길","-","직거래","-"
"1254","서울특별시 강남구 논현동","2**","다가구","8m미만","485.76","209.50","202307","20","588,000","-","-","2003","언주로121길","-","중개거래","서울 강남구"
"1255","서울특별시 금천구 시흥동","4**","단독","8m미만","173.52","119.00","202307","20","66,800","-","-","1992","시흥대로40가길","-","중개거래","서울 금천구"
"1256","서울특별시 관악구 신림동","2**","다가구","8m미만","269.44","149.00","202307","20","114,192","-","-","1995","신림로17길","-","직거래","-"
"1257","서울특별시 용산구 보광동","2**","단독","8m미만","215.73","152.00","202307","20","227,200","-","-","1989","우사단로4가길","-","직거래","-"
"1258","서울특별시 용산구 한남동","7**","다가구","12m미만","212.81","103.00","202307","20","308,000","-","-","1993","한남대로28길","-","중개거래","서울 강남구"
"1259","서울특별시 강남구 신사동","6**","단독","8m미만","869.27","333.30","202307","20","1,890,000","-","-","2006","선릉로155길","-","중개거래","서울 강남구"
"1260","서울특별시 강동구 고덕동","2**","단독","12m미만","246.18","183.20","202307","19","240,000","-","-","1989","아리수로78길","-","중개거래","경기 광명시 서울 강동구"
"1261","서울특별시 관악구 봉천동","1***","단독","25m미만","517.44","199.50","202307","19","370,000","-","-","1990","쑥고개로","-","중개거래","서울 강남구"
"1262","서울특별시 구로구 가리봉동","8*","다가구","8m미만","149.94","136.00","202307","19","70,000","-","-","1992","구로동로2나길","-","중개거래","서울 구로구"
"1263","서울특별시 구로구 구로동","1**","단독","25m이상","39.54","63.00","202307","19","47,500","-","-","1901","구로중앙로","-","중개거래","서울 구로구"
"1264","서울특별시 마포구 성산동","1**","단독","8m미만","120.32","142.00","202307","19","103,000","-","-","1967","모래내로7안길","20230909","중개거래","서울 강남구"
"1265","서울특별시 중랑구 면목동","5**","다가구","8m미만","183.18","119.60","202307","19","39,600","-","-","1985","면목로45길","-","중개거래","서울 중랑구"
"1266","서울특별시 용산구 보광동","2**","다가구","8m미만","155.35","117.00","202307","19","200,000","-","-","2007","우사단로2나길","20240529","직거래","-"
"1267","서울특별시 강동구 암사동","4**","다가구","8m미만","163.80","100.40","202307","19","70,000","-","-","1991","구천면로53길","-","중개거래","서울 강동구"
"1268","서울특별시 관악구 봉천동","1***","단독","8m미만","187.68","125.50","202307","19","112,000","-","-","1990","낙성대로4길","-","중개거래","서울 관악구"
"1269","서울특별시 금천구 독산동","1**","단독","8m미만","199.51","161.00","202307","19","88,000","-","-","1976","시흥대로151길","-","중개거래","서울 금천구"
"1270","서울특별시 마포구 연남동","5**","단독","12m미만","164.01","115.70","202307","18","230,000","-","-","1970","동교로23길","20230913","중개거래","서울 강남구"
"1271","서울특별시 송파구 석촌동","2**","단독","8m미만","162.12","170.30","202307","18","203,500","-","-","1983","백제고분로40길","-","중개거래","서울 송파구"
"1272","서울특별시 강남구 도곡동","5**","다가구","12m미만","735.62","298.20","202307","18","800,000","-","-","2012","논현로30길","-","중개거래","서울 강남구"
"1273","서울특별시 금천구 독산동","1**","단독","25m미만","516.00","218.50","202307","18","165,000","-","-","1985","가산로","-","중개거래","서울 금천구"
"1274","서울특별시 은평구 불광동","2**","단독","8m미만","96.23","231.00","202307","18","115,000","-","-","1969","통일로68가길","-","중개거래","서울 은평구"
"1275","서울특별시 성북구 동선동3가","2**","단독","25m미만","259.40","111.40","202307","18","231,000","-","-","1998","보문로34가길","-","중개거래","서울 성북구 서울 중구"
"1276","서울특별시 금천구 시흥동","9**","다가구","8m미만","131.27","109.70","202307","18","44,526","-","-","1978","금하로24다길","-","직거래","-"
"1277","서울특별시 영등포구 신길동","2**","다가구","8m미만","179.82","129.00","202307","17","100,000","-","-","1995","도신로","-","중개거래","서울 동작구"
"1278","서울특별시 금천구 독산동","9**","다가구","8m미만","199.61","116.70","202307","17","60,000","-","-","1993","시흥대로150길","20231127","중개거래","서울 금천구"
"1279","서울특별시 강북구 미아동","7**","다가구","8m미만","121.70","61.00","202307","17","32,800","-","-","1990","솔샘로47나길","-","중개거래","서울 강북구"
"1280","서울특별시 동대문구 용두동","7**","단독","8m미만","69.42","65.00","202307","17","34,000","-","-","1965","안암로6길","-","중개거래","서울 성북구"
"1281","서울특별시 종로구 누상동","1**","단독","8m미만","33.06","66.10","202307","17","49,000","-","-","1970","옥인6가길","-","중개거래","서울 종로구"
"1282","서울특별시 영등포구 신길동","1**","단독","8m미만","69.06","106.00","202307","17","80,000","-","-","1971","도신로","-","직거래","-"
"1283","서울특별시 금천구 가산동","5**","단독","8m미만","117.22","99.00","202307","17","45,413","-","-","1974","가산디지털2로","-","직거래","-"
"1284","서울특별시 서대문구 홍은동","3**","단독","25m이상","547.20","281.00","202307","17","368,500","-","-","1987","가좌로","20231018","중개거래","서울 서대문구, 서울 은평구"
"1285","서울특별시 서대문구 홍은동","3**","단독","25m이상","547.20","281.00","202307","17","368,500","-","-","1987","가좌로","-","중개거래","서울 서대문구, 서울 은평구"
"1286","서울특별시 금천구 독산동","9**","다가구","8m미만","199.61","116.70","202307","17","60,000","-","-","1993","시흥대로150길","-","중개거래","서울 금천구"
"1287","서울특별시 동작구 신대방동","6**","단독","8m미만","71.50","143.10","202307","16","80,000","-","-","1974","신대방3길","-","중개거래","서울 동작구"
"1288","서울특별시 중랑구 면목동","9*","다가구","8m미만","130.47","88.60","202307","16","67,000","-","-","1992","겸재로49길","-","중개거래","서울 광진구 서울 중랑구"
"1289","서울특별시 용산구 한남동","6*","단독","8m미만","296.93","647.00","202307","15","1,451,700","-","-","1973","독서당로37길","-","직거래","-"
"1290","서울특별시 관악구 봉천동","6**","단독","8m미만","148.18","182.00","202307","15","102,000","-","-","1984","국회단지22길","-","중개거래","서울 관악구"
"1291","서울특별시 영등포구 도림동","1**","단독","8m미만","127.92","83.00","202307","15","89,000","-","-","1989","도림로112길","-","중개거래","경기 고양덕양구 서울 영등포구"
"1292","서울특별시 영등포구 도림동","1**","단독","8m미만","123.36","83.00","202307","15","87,800","-","-","1989","도림로112길","-","중개거래","경기 고양덕양구 서울 영등포구"
"1293","서울특별시 은평구 증산동","1**","다가구","8m미만","263.52","112.10","202307","15","103,000","-","-","1997","증산로9길","-","중개거래","서울 용산구 서울 은평구"
"1294","서울특별시 강북구 미아동","3**","다가구","8m미만","119.91","80.00","202307","15","40,000","-","-","1997","솔샘로59가길","-","중개거래","서울 강북구"
"1295","서울특별시 용산구 갈월동","2*","단독","8m미만","26.63","47.30","202307","15","73,000","-","-","1954","두텁바위로5길","-","중개거래","서울 용산구"
"1296","서울특별시 용산구 한남동","7**","단독","8m미만","31.62","46.90","202307","15","155,000","-","-","1985","우사단로10나길","-","중개거래","서울 성동구 서울 용산구"
"1297","서울특별시 종로구 신문로2가","*","단독","8m미만","18.87","33.40","202307","15","63,700","-","-","1970","사직로6길","-","중개거래","서울 동대문구"
"1298","서울특별시 중구 을지로7가","7*","단독","8m미만","24.33","36.40","202307","15","70,000","-","-","1960","퇴계로63길","-","중개거래","서울 중구"
"1299","서울특별시 용산구 한남동","6**","단독","8m미만","146.91","109.00","202307","14","194,318","-","-","1988","장문로49나길","-","직거래","-"
"1300","서울특별시 강동구 천호동","5**","단독","8m미만","63.17","129.00","202307","14","160,000","-","-","1967","진황도로23길","-","중개거래","서울 강남구"
"1301","서울특별시 강동구 천호동","5**","다가구","8m미만","253.62","165.00","202307","14","178,125","-","-","1993","진황도로23길","-","중개거래","서울 강남구"
"1302","서울특별시 강동구 천호동","5**","다가구","8m미만","274.14","172.00","202307","14","296,875","-","-","1993","진황도로23길","-","중개거래","서울 강남구"
"1303","서울특별시 관악구 신림동","6**","다가구","8m미만","258.53","162.00","202307","14","120,000","-","-","1990","법원단지7길","20231031","중개거래","서울 관악구 서울 금천구 서울 영등포구"
"1304","서울특별시 관악구 신림동","6**","단독","8m미만","144.43","165.00","202307","14","120,000","-","-","1979","법원단지7길","20231031","중개거래","서울 관악구 서울 금천구 서울 영등포구"
"1305","서울특별시 관악구 봉천동","1***","다가구","8m미만","373.32","120.50","202307","14","220,000","-","-","2000","관악로14나길","20230922","중개거래","서울 강남구"
"1306","서울특별시 구로구 구로동","4**","단독","8m미만","378.94","172.00","202307","14","110,000","-","-","1987","구로동로35가길","-","중개거래","서울 구로구"
"1307","서울특별시 양천구 신월동","2**","단독","8m미만","215.91","144.70","202307","14","39,600","-","-","1990","남부순환로64길","-","중개거래","서울 양천구"
"1308","서울특별시 은평구 불광동","5**","단독","25m이상","924.81","720.00","202307","14","985,000","-","-","2010","통일로","-","중개거래","서울 은평구"
"1309","서울특별시 중랑구 면목동","1**","단독","8m미만","51.08","73.70","202307","14","39,500","-","-","1971","겸재로","-","중개거래","서울 중랑구"
"1310","서울특별시 성동구 금호동3가","8**","단독","25m미만","244.36","79.40","202307","14","197,000","-","-","1995","장터길","-","중개거래","서울 강남구"
"1311","서울특별시 종로구 동숭동","*","단독","8m미만","36.36","39.30","202307","14","46,000","-","-","1970","동숭4길","-","중개거래","서울 종로구"
"1312","서울특별시 서대문구 북아현동","*","단독","8m미만","84.06","79.00","202307","14","90,340","-","-","2001","북아현로16길","-","중개거래","서울 서대문구"
"1313","서울특별시 중랑구 면목동","1**","단독","8m미만","376.50","216.50","202307","14","229,200","-","-","2000","겸재로49길","20240503","중개거래","서울 중랑구"
"1314","서울특별시 동작구 노량진동","2**","다가구","8m미만","195.01","116.00","202307","13","150,000","-","-","1992","장승배기로22길","-","중개거래","서울 동작구 서울 성동구"
"1315","서울특별시 강서구 공항동","5*","단독","8m미만","222.12","132.00","202307","13","60,000","-","-","1993","송정로4길","-","중개거래","서울 강서구"
"1316","서울특별시 강서구 방화동","6**","단독","12m미만","174.27","98.00","202307","13","80,000","-","-","1991","방화대로23길","-","중개거래","서울 강서구"
"1317","서울특별시 성북구 정릉동","8**","단독","8m미만","121.24","281.00","202307","13","88,000","-","-","1986","정릉로8가길","-","중개거래","서울 성북구"
"1318","서울특별시 성북구 정릉동","1**","단독","8m미만","51.93","112.00","202307","13","50,000","-","-","1971","아리랑로18길","-","중개거래","서울 성북구"
"1319","서울특별시 용산구 이태원동","1*","단독","25m미만","107.58","89.00","202307","13","290,000","-","-","1967","보광로","-","중개거래","서울 용산구"
"1320","서울특별시 중구 충무로5가","2*","단독","8m미만","133.15","130.40","202307","13","197,500","-","-","1959","퇴계로","-","중개거래","서울 중구"
"1321","서울특별시 종로구 명륜3가","*","다가구","8m미만","296.02","139.80","202307","13","52,500","-","-","1970","명륜10길","-","중개거래","서울 강남구"
"1322","서울특별시 종로구 삼청동","1**","다가구","8m미만","105.98","59.50","202307","13","53,000","-","-","2011","삼청로9길","-","직거래","-"
"1323","서울특별시 용산구 이태원동","2**","다가구","12m미만","392.74","228.00","202307","13","880,000","-","-","2001","회나무로44길","-","중개거래","서울 강남구"
"1324","서울특별시 광진구 자양동","6**","단독","8m미만","177.93","146.40","202307","13","310,100","-","-","1997","뚝섬로62길","-","중개거래","서울 광진구"
"1325","서울특별시 광진구 자양동","6**","단독","8m미만","299.69","144.70","202307","13","306,500","-","-","1997","뚝섬로62길","-","중개거래","서울 광진구"
"1326","서울특별시 성동구 성수동2가","2**","다가구","8m미만","155.48","122.00","202307","12","227,000","-","-","1976","둘레길","-","중개거래","서울 광진구 서울 성동구"
"1327","서울특별시 관악구 신림동","6**","단독","8m미만","307.56","198.00","202307","12","142,500","-","-","2011","난곡로30가길","-","중개거래","서울 관악구 서울 영등포구 서울 용산구"
"1328","서울특별시 양천구 신월동","2**","단독","12m미만","155.38","176.50","202307","12","52,300","-","-","1982","남부순환로64길","-","중개거래","서울 양천구"
"1329","서울특별시 서대문구 홍은동","4**","다가구","8m미만","418.08","171.90","202307","12","151,500","-","-","1992","증가로6길","-","중개거래","서울 서대문구"
"1330","서울특별시 강북구 수유동","4*","다가구","8m미만","328.37","135.50","202307","12","85,000","-","-","1991","도봉로81길","20230918","중개거래","경기 포천시"
"1331","서울특별시 중랑구 망우동","4**","다가구","8m미만","174.97","108.40","202307","12","48,000","-","-","1991","용마산로109길","-","중개거래","서울 중랑구"
"1332","서울특별시 성동구 금호동4가","1***","단독","8m미만","30.48","60.00","202307","12","65,000","-","-","1965","동호로","-","중개거래","서울 서초구"
"1333","서울특별시 성동구 금호동4가","1***","단독","8m미만","29.29","73.00","202307","12","75,000","-","-","1968","동호로","-","중개거래","서울 서초구"
"1334","서울특별시 용산구 한강로2가","*","단독","8m미만","126.74","116.40","202307","12","228,800","-","-","1976","백범로99가길","-","중개거래","서울 용산구"
"1335","서울특별시 성북구 안암동2가","1**","다가구","","352.80","122.30","202307","12","177,500","-","-","1990","고려대로","-","중개거래","서울 강남구"
"1336","서울특별시 성북구 안암동2가","1**","다가구","","352.80","122.30","202307","12","178,000","-","-","1990","고려대로","20240215","중개거래","서울 강남구"
"1337","서울특별시 은평구 불광동","1**","단독","25m미만","105.00","89.00","202307","11","35,040","-","-","1984","불광로","-","직거래","-"
"1338","서울특별시 도봉구 쌍문동","1**","다가구","8m미만","149.58","88.60","202307","11","50,000","-","-","1992","도봉로113가길","20231030","중개거래","서울 도봉구"
"1339","서울특별시 동작구 노량진동","2**","다가구","8m미만","149.52","111.00","202307","11","148,000","-","-","1991","노량진로6길","-","중개거래","서울 동작구"
"1340","서울특별시 동작구 대방동","4*","다가구","8m미만","147.48","106.00","202307","11","150,500","-","-","1993","등용로10나길","-","중개거래","서울 동작구"
"1341","서울특별시 영등포구 도림동","1**","단독","8m미만","115.92","407.00","202307","11","332,400","-","-","1968","도신로27길","-","중개거래","서울 양천구 서울 영등포구"
"1342","서울특별시 영등포구 도림동","1**","단독","8m미만","115.92","407.00","202307","11","332,400","-","-","1968","도신로27길","20230920","중개거래","서울 양천구 서울 영등포구"
"1343","서울특별시 영등포구 대림동","6**","단독","8m미만","178.62","100.60","202307","11","94,500","-","-","2017","대림로40길","-","중개거래","서울 영등포구"
"1344","서울특별시 강서구 화곡동","1***","단독","8m미만","224.76","158.80","202307","11","129,600","-","-","1984","강서로33길","-","중개거래","서울 강서구"
"1345","서울특별시 강서구 화곡동","1***","단독","8m미만","224.76","158.80","202307","11","129,600","-","-","1984","강서로33길","20231016","중개거래","서울 강서구"
"1346","서울특별시 마포구 성산동","2**","단독","8m미만","129.36","95.50","202307","11","95,000","-","-","1975","성미산로5길","-","중개거래","서울 마포구"
"1347","서울특별시 은평구 불광동","2**","단독","8m미만","227.07","188.00","202307","11","115,000","-","-","1985","불광로","-","중개거래","서울 은평구"
"1348","서울특별시 광진구 중곡동","2**","단독","8m미만","185.75","124.30","202307","11","58,000","-","-","1989","긴고랑로6길","-","직거래","-"
"1349","서울특별시 송파구 풍납동","8*","단독","8m미만","198.91","152.00","202307","10","123,323","-","-","1992","바람드리15길","-","중개거래","서울 송파구"
"1350","서울특별시 마포구 신수동","2**","다가구","8m미만","199.53","142.00","202307","10","115,000","-","-","1992","대흥로9길","-","중개거래","서울 성동구"
"1351","서울특별시 은평구 불광동","3**","다가구","8m미만","223.67","136.00","202307","10","121,500","-","-","2017","통일로82나길","-","중개거래","서울 은평구"
"1352","서울특별시 노원구 공릉동","6**","다가구","8m미만","307.95","175.20","202307","10","115,000","-","-","1994","동일로174길","-","중개거래","서울 노원구"
"1353","서울특별시 동대문구 이문동","3**","다가구","8m미만","120.22","79.00","202307","10","49,000","-","-","1991","이문로9길","-","중개거래","서울 동대문구"
"1354","서울특별시 용산구 보광동","2**","다가구","8m미만","142.74","99.00","202307","10","210,000","-","-","1994","우사단로2가길","-","중개거래","서울 서초구 서울 용산구"
"1355","서울특별시 강북구 번동","4**","단독","8m미만","266.87","162.00","202307","10","122,500","-","-","1995","오패산로67길","-","중개거래","서울 강북구"
"1356","서울특별시 강남구 논현동","2**","다가구","8m미만","473.44","208.90","202307","09","690,000","-","-","1997","논현로124길","-","중개거래","서울 강남구"
"1357","서울특별시 양천구 신월동","2**","다가구","12m미만","385.74","174.30","202307","09","102,000","-","-","1997","월정로13길","-","중개거래","서울 구로구 서울 양천구"
"1358","서울특별시 금천구 독산동","1**","단독","8m미만","185.22","107.80","202307","08","51,000","-","-","1991","독산로80가길","20231129","중개거래","서울 금천구"
"1359","서울특별시 용산구 보광동","2**","단독","8m미만","64.78","122.00","202307","08","220,000","-","-","1985","우사단로4라길","-","중개거래","서울 용산구"
"1360","서울특별시 영등포구 도림동","1**","다가구","8m미만","198.18","133.00","202307","08","95,500","-","-","1989","도신로29사길","-","중개거래","서울 영등포구"
"1361","서울특별시 금천구 독산동","1**","단독","8m미만","185.22","107.80","202307","08","51,000","-","-","1991","독산로80가길","-","중개거래","서울 금천구"
"1362","서울특별시 구로구 구로동","3**","단독","12m미만","299.70","138.00","202307","08","197,800","-","-","1993","구로동로26길","-","중개거래","서울 구로구"
"1363","서울특별시 성북구 석관동","2**","단독","12m미만","323.35","132.00","202307","08","131,000","-","-","1989","돌곶이로14길","-","중개거래","서울 성북구"
"1364","서울특별시 성북구 삼선동2가","2**","단독","12m미만","165.81","87.90","202307","08","80,000","-","-","1993","삼선교로10길","-","중개거래","서울 성북구"
"1365","서울특별시 성북구 삼선동2가","2**","단독","12m미만","165.81","87.90","202307","08","80,000","-","-","1993","삼선교로10길","20230831","중개거래","서울 성북구"
"1366","서울특별시 중구 신당동","3**","다가구","8m미만","105.11","66.00","202307","08","95,000","-","-","1995","다산로28가길","-","중개거래","서울 중구"
"1367","서울특별시 종로구 가회동","3*","단독","8m미만","82.64","181.80","202307","08","315,000","-","-","1970","북촌로11길","-","중개거래","서울 종로구"
"1368","서울특별시 성북구 석관동","2**","단독","12m미만","323.35","132.00","202307","08","131,000","-","-","1989","돌곶이로14길","20231109","중개거래","서울 성북구"
"1369","서울특별시 서초구 우면동","7*","다가구","12m미만","515.56","379.00","202307","07","370,000","-","-","2010","바우뫼로9길","-","중개거래","서울 강남구 서울 서초구"
"1370","서울특별시 성북구 장위동","2**","단독","8m미만","137.33","165.00","202307","07","75,500","-","-","1972","장위로21다길","-","중개거래","서울 성북구"
"1371","서울특별시 동대문구 전농동","2**","다가구","8m미만","299.44","215.00","202307","07","260,000","-","-","1995","답십리로23나길","-","중개거래","서울 성동구"
"1372","서울특별시 동대문구 휘경동","1**","단독","8m미만","22.35","50.00","202307","07","50,000","-","-","1980","외대역동로14길","-","중개거래","서울 동대문구"
"1373","서울특별시 동대문구 전농동","2**","단독","8m미만","299.44","215.00","202307","07","260,000","-","-","1980","답십리로23나길","20231027","중개거래","서울 성동구"
"1374","서울특별시 광진구 화양동","4*","단독","8m미만","138.85","138.50","202307","07","119,000","-","-","1970","동일로22길","-","중개거래","서울 용산구"
"1375","서울특별시 광진구 군자동","4**","다가구","8m미만","241.17","134.50","202307","07","168,000","-","-","2017","천호대로104길","-","중개거래","서울 광진구"
"1376","서울특별시 용산구 동빙고동","3*","다가구","8m미만","104.73","116.00","202307","07","273,500","-","-","1976","서빙고로91다길","-","중개거래","서울 용산구 세종시"
"1377","서울특별시 동작구 사당동","2**","다가구","8m미만","207.40","126.00","202307","07","160,750","-","-","1990","사당로16바길","-","직거래","-"
"1378","서울특별시 성북구 하월곡동","9*","다가구","8m미만","156.49","87.00","202307","07","43,000","-","-","1992","오패산로3가길","-","중개거래","서울 성북구"
"1379","서울특별시 구로구 구로동","6*","단독","","127.44","91.00","202307","07","48,500","-","-","1989","구로중앙로22길","-","중개거래","서울 구로구"
"1380","서울특별시 서초구 잠원동","3*","다가구","8m미만","492.83","172.70","202307","06","500,000","-","-","1992","강남대로95길","-","중개거래","서울 강남구"
"1381","서울특별시 강남구 논현동","2**","다가구","8m미만","436.64","203.00","202307","06","500,000","-","-","1993","학동로42길","-","중개거래","서울 강남구"
"1382","서울특별시 구로구 구로동","7**","단독","8m미만","34.00","63.00","202307","06","23,000","-","-","1901","구로동로13길","-","중개거래","서울 구로구"
"1383","서울특별시 성북구 장위동","2**","단독","8m미만","48.53","69.00","202307","06","50,000","-","-","1966","장월로4길","-","중개거래","서울 성동구 서울 성북구"
"1384","서울특별시 동대문구 전농동","1**","단독","8m미만","18.45","33.00","202307","06","44,700","-","-","1980","전농로37가길","-","중개거래","서울 동대문구"
"1385","서울특별시 중구 신당동","3**","단독","8m미만","185.04","132.00","202307","06","95,000","-","-","1990","다산로6길","-","중개거래","서울 중구"
"1386","서울특별시 영등포구 대림동","1***","단독","12m미만","302.70","145.00","202307","05","200,000","-","-","1991","디지털로37나길","-","중개거래","서울 영등포구"
"1387","서울특별시 강서구 공항동","3**","단독","12m미만","405.40","165.00","202307","05","137,000","-","-","1988","남부순환로11가길","-","중개거래","경기 김포시"
"1388","서울특별시 성동구 용답동","8*","단독","8m미만","112.69","106.80","202307","05","130,000","-","-","1976","용답중앙13가길","20230912","중개거래","서울 성동구"
"1389","서울특별시 종로구 삼청동","3*","다가구","8m미만","143.44","85.30","202307","05","64,000","-","-","1970","북촌로15길","-","중개거래","서울 노원구"
